City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Arauco,-37.2463,-73.3175,45.73,93,10,6.46,CL,1649642950
Hay River,60.8156,-115.7999,15.76,73,75,11.5,CA,1649642951
Cody,44.5263,-109.0565,34.92,51,100,5.75,US,1649642951
Jonesboro,35.8423,-90.7043,73.8,61,96,23.53,US,1649642951
Pangnirtung,66.1451,-65.7125,19.44,93,100,4.29,CA,1649642952
Mahébourg,-20.4081,57.7,74.25,71,82,16.55,MU,1649642952
Duvan,55.695,57.9024,31.48,94,45,2.71,RU,1649642952
Morón,-34.6534,-58.6198,70.97,89,45,6.31,AR,1649642953
Ambilobe,-13.2,49.05,71.69,94,17,2.91,MG,1649642953
Grand Gaube,-20.0064,57.6608,74.37,85,32,1.99,MU,1649642953
Eltham,-39.4292,174.3,62.44,57,66,6.55,NZ,1649642954
Port Blair,11.6667,92.75,82.44,83,20,2.3,IN,1649642954
Rouvroy,50.3925,2.904,43.36,70,62,8.03,FR,1649642954
Araouane,18.9048,-3.5265,79.2,6,0,10.11,ML,1649642955
Bambous Virieux,-20.3428,57.7575,74.21,72,86,16.67,MU,1649642955
Waingapu,-9.6567,120.2641,84.02,64,90,5.93,ID,1649642955
Quang Ngai,15.1167,108.8,79.41,73,49,2.48,VN,1649642685
Namatanai,-3.6667,152.4333,85.55,64,98,5.68,PG,1649642853
Hvolsvollur,63.7533,-20.2243,36.68,66,100,9.04,IS,1649642956
Souillac,-20.5167,57.5167,76.87,74,83,16.55,MU,1649642956
Vao,-22.6667,167.4833,77.29,86,100,18.52,NC,1649642956
Kumbo,6.2,10.6667,64.72,66,98,1.52,CM,1649642957
Vizinga,61.0749,50.1031,36.32,99,100,5.75,RU,1649642957
Presidente Epitácio,-21.7633,-52.1156,75.13,78,15,4.47,BR,1649642958
Shingū,33.7333,135.9833,68.92,57,99,6.31,JP,1649642958
Port Keats,-14.25,129.55,90.64,42,100,1.28,AU,1649642958
Doka,13.5167,35.7667,86.38,20,9,9.1,SD,1649642959
Carutapera,-1.195,-46.02,75.67,92,97,4.32,BR,1649642959
Ilulissat,69.2167,-51.1,17.62,62,100,3.44,GL,1649642735
Kamenka,51.3223,42.7678,50.4,76,100,11.05,RU,1649642959
Bilma,18.6853,12.9164,83.1,7,0,4.72,NE,1649642960
Tuatapere,-46.1333,167.6833,63.19,59,100,10.45,NZ,1649642960
Egvekinot,66.3167,-179.1667,25.63,95,100,12.44,RU,1649642960
Ulaanbaatar,47.9077,106.8832,28.53,59,20,8.95,MN,1649642912
Flinders,-34.5833,150.8552,83.17,56,0,5.99,AU,1649642924
Antsohihy,-14.8796,47.9875,76.87,75,7,9.48,MG,1649642902
Suntar,62.1444,117.6319,27.28,86,99,4.68,RU,1649642961
Zaykovo,57.5613,62.7568,33.76,89,100,4.74,RU,1649642961
San Carlos del Zulia,9.0,-71.9135,78.93,77,65,4.18,VE,1649642961
Bogale,16.2833,95.4,86.43,56,10,9.13,MM,1649642962
Mayo,38.8876,-76.5119,46.35,66,0,1.01,US,1649642962
Chatrapur,19.35,84.9833,82.45,70,89,13.2,IN,1649642963
Mitsamiouli,-11.3847,43.2844,82.13,71,8,4.74,KM,1649642795
Shelburne,44.0787,-80.2041,35.76,76,58,2.04,CA,1649642963
Boa Vista,2.8197,-60.6733,82.38,65,40,9.22,BR,1649642878
San Fernando,15.0286,120.6898,90.27,46,92,5.57,PH,1649642963
Vila Franca do Campo,37.7167,-25.4333,57.61,74,92,21.25,PT,1649642964
Kaitangata,-46.2817,169.8464,63.68,42,5,6.11,NZ,1649642700
Acapulco de Juárez,16.8634,-99.8901,80.42,78,40,8.05,MX,1649642796
Grindavik,63.8424,-22.4338,36.07,75,100,14.97,IS,1649642964
Goderich,43.7501,-81.7165,36.91,70,55,8.88,CA,1649642965
Cassilândia,-19.1133,-51.7342,75.2,73,0,1.07,BR,1649642965
Salalah,17.0151,54.0924,77.09,83,0,3.44,OM,1649642965
Belaya Gora,68.5333,146.4167,3.4,87,97,5.82,RU,1649642966
Naryan-Mar,67.6713,53.087,35.42,100,100,14.58,RU,1649642966
Podor,16.6527,-14.9587,73.51,40,31,11.48,MR,1649642966
Simao,22.7886,100.9748,75.54,46,0,3.02,CN,1649642967
Lenggries,47.6833,11.5667,30.49,94,84,4.16,DE,1649642967
Thunder Bay,48.4001,-89.3168,36.28,69,100,1.99,CA,1649642967
Baykit,61.67,96.37,27.32,87,98,3.11,RU,1649642967
Mugur-Aksy,50.35,90.5,20.28,74,100,8.5,RU,1649642968
Mingguang,32.7802,117.9638,81.97,42,0,7.96,CN,1649642968
Kindu,-2.95,25.95,68.9,100,100,2.51,CD,1649642968
Genç,38.7507,40.5603,48.16,77,47,2.46,TR,1649642969
The Pas,53.8251,-101.2541,32.02,69,100,6.91,CA,1649642969
Huacho,-11.1067,-77.605,68.45,87,32,6.91,PE,1649642969
Mount Gambier,-37.8333,140.7667,63.73,45,19,10.0,AU,1649642910
Palmer,42.1584,-72.3287,43.21,68,40,11.5,US,1649642673
Kilindoni,-7.9139,39.6668,82.04,76,80,14.72,TZ,1649642970
Alofi,-19.0595,-169.9187,81.55,71,83,4.14,NU,1649642714
Mindelo,16.8901,-24.9804,69.35,64,40,20.71,CV,1649642970
Morshansk,53.4435,41.8107,49.28,91,99,7.83,RU,1649642971
Vestmannaeyjar,63.4427,-20.2734,39.16,77,100,24.36,IS,1649642971
Cap-aux-Meules,47.3821,-61.8597,32.05,100,100,13.8,CA,1649642971
Mutsu,41.2894,141.2169,64.13,50,100,13.04,JP,1649642972
Maningrida,-12.0667,134.2667,91.08,45,85,6.98,AU,1649642972
Goya,-29.14,-59.2626,67.5,95,100,7.74,AR,1649642972
Lata,40.1629,-8.3327,58.82,87,91,6.85,PT,1649642973
Lugovoy,42.9472,72.7644,58.89,66,100,4.94,KZ,1649642973
Izhma,65.0083,53.9113,36.68,98,100,8.28,RU,1649642973
Rossland,49.0831,-117.8022,35.62,47,97,3.36,CA,1649642973
Mēga,4.05,38.3,58.84,86,17,6.22,ET,1649642974
Suleja,9.1758,7.1808,80.94,54,70,3.36,NG,1649642974
Kirakira,-10.4544,161.9205,84.99,67,100,4.32,SB,1649642975
Ribeira Grande,38.5167,-28.7,57.88,68,100,25.14,PT,1649642975
Inírida,3.8653,-67.9239,74.21,95,100,1.43,CO,1649642975
Portland,45.5234,-122.6762,43.2,91,100,6.91,US,1649642887
Ürümqi,43.801,87.6005,54.55,35,0,8.95,CN,1649642976
Hualmay,-11.0964,-77.6139,68.36,87,31,7.0,PE,1649642976
Sept-Îles,50.2001,-66.3821,35.06,93,100,8.77,CA,1649642813
Nuuk,64.1835,-51.7216,32.61,59,100,9.22,GL,1649642976
Beringovskiy,63.05,179.3167,31.44,84,100,9.04,RU,1649642977
Saurimo,-9.6608,20.3916,63.19,97,99,4.63,AO,1649642977
West Wendover,40.7391,-114.0733,47.41,13,75,13.8,US,1649642977
Nyaunglebin,17.95,96.7333,86.36,61,4,6.6,MM,1649642978
Itoman,26.1247,127.6694,77.4,88,75,12.66,JP,1649642978
Paamiut,61.994,-49.6678,27.54,76,100,8.77,GL,1649642978
Christchurch,-43.5333,172.6333,75.47,51,0,5.75,NZ,1649642873
Abu Samrah,35.3029,37.1841,57.6,60,66,2.13,SY,1649642979
Riyadh,24.6877,46.7219,71.74,24,5,6.42,SA,1649642973
Ikirun,7.9167,4.6667,73.69,79,100,1.52,NG,1649642979
Kasongo-Lunda,-6.4667,16.8167,69.73,99,100,1.77,CD,1649642980
Klaksvík,62.2266,-6.589,27.52,67,100,9.93,FO,1649642980
Auxerre,47.8,3.5667,38.62,71,92,6.58,FR,1649642863
Bagru,26.8088,75.5423,86.34,14,58,12.59,IN,1649642980
Roxana,10.2753,-83.7513,80.02,93,39,3.13,CR,1649642981
Ilhabela,-23.7781,-45.3581,73.35,88,21,3.56,BR,1649642919
Jacareacanga,-6.2222,-57.7528,74.21,99,100,2.19,BR,1649642981
Skjervøy,70.0311,20.9714,37.4,76,100,6.64,NO,1649642981
Buala,-8.145,159.5921,84.56,69,79,5.23,SB,1649642982
Deputatsky,69.3,139.9,4.87,85,99,3.69,RU,1649642982
Kikwit,-5.041,18.8162,72.5,87,100,2.15,CD,1649642982
Shāmgarh,24.1833,75.6333,83.52,27,15,9.73,IN,1649642983
Corinth,37.9407,22.9573,55.89,58,4,15.68,GR,1649642983
Santa Cruz de Barahona,18.2085,-71.1008,76.78,81,24,5.14,DO,1649642983
Barinas,8.6226,-70.2075,83.41,50,71,1.48,VE,1649642794
Gutiérrez Zamora,20.45,-97.0833,73.44,82,100,17.92,MX,1649642984
Bartica,6.4,-58.6167,79.12,99,24,1.43,GY,1649642837
Pāvilosta,56.8879,21.1859,37.31,91,83,9.04,LV,1649642984
San Jerónimo,-11.9472,-75.2829,49.96,86,90,4.34,PE,1649642985
Lamu,-2.2717,40.902,82.62,74,14,12.24,KE,1649642985
Leamington,42.0549,-82.6062,41.92,83,68,11.99,CA,1649642843
Comodoro Rivadavia,-45.8667,-67.5,49.86,87,0,3.44,AR,1649642985
Malatya Province,38.5,38.0,35.65,87,0,4.61,TR,1649642986
Ol'ga,43.7444,135.2892,50.7,65,89,5.61,RU,1649642986
Talnakh,69.4865,88.3972,-0.8,94,95,7.36,RU,1649642986
Hasaki,35.7333,140.8333,72.0,77,100,15.1,JP,1649642987
Manaure,11.7751,-72.4445,78.98,78,66,19.17,CO,1649642987
Malé,4.1748,73.5089,84.43,71,21,12.3,MV,1649642987
Saint Anthony,45.0205,-93.218,57.09,48,75,19.57,US,1649642988
Manuk Mangkaw,4.8,119.85,81.5,73,98,3.31,PH,1649642988
Cururupu,-1.8283,-44.8683,74.12,97,100,1.61,BR,1649642988
Casino,-28.8667,153.05,80.78,69,2,1.16,AU,1649642989
Cusset,46.13,3.4596,39.54,68,66,3.83,FR,1649642989
Vestmanna,62.1564,-7.1664,25.72,80,20,0.0,FO,1649642989
Snezhnogorsk,69.1933,33.2531,29.98,87,56,10.29,RU,1649642990
Cockburn Town,21.4612,-71.1419,77.76,80,86,22.35,TC,1649642990
Ust-Tsilma,65.441,52.1498,36.73,98,100,7.14,RU,1649642990
Nuevo Progreso,23.1667,-97.95,75.54,64,13,4.0,MX,1649642990
Taitung City,22.7583,121.1444,82.67,69,40,4.61,TW,1649642991
Iqaluit,63.7506,-68.5145,22.69,79,100,5.99,CA,1649642991
Elban,50.1018,136.5094,33.98,93,100,7.16,RU,1649642991
Vardø,70.3705,31.1107,34.48,98,100,9.28,NO,1649642992
Berbera,10.4396,45.0143,79.54,80,66,8.08,SO,1649642992
Beruwala,6.4788,79.9828,80.87,80,100,1.99,LK,1649642992
Khalkhāl,37.6189,48.5258,46.35,55,34,3.83,IR,1649642993
Gualeguay,-33.1416,-59.3097,67.96,85,100,10.45,AR,1649642993
Puducherry,11.93,79.83,82.6,79,100,6.89,IN,1649642404
Denpasar,-8.65,115.2167,85.71,79,40,3.44,ID,1649642994
Wilmington,34.2257,-77.9447,51.71,66,0,0.0,US,1649642987
Sudak,44.85,34.9667,53.46,69,89,3.18,UA,1649642994
Cooma,-36.2333,149.1333,62.37,88,100,0.0,AU,1649642994
Kumluca,36.3703,30.2869,58.3,85,30,2.82,TR,1649642995
Vanimo,-2.6741,141.3028,86.31,62,2,8.88,PG,1649642995
Verkhniy Baskunchak,48.2256,46.7217,52.32,75,59,8.23,RU,1649642995
Ballachulish,56.6774,-5.1308,38.66,85,98,5.06,GB,1649642995
Havøysund,70.9963,24.6622,37.63,82,100,24.81,NO,1649642996
High Level,58.5169,-117.136,20.57,86,92,10.45,CA,1649642996
Rio Grande,-32.035,-52.0986,71.94,89,100,15.88,BR,1649642996
Yeppoon,-23.1333,150.7333,85.78,68,27,13.8,AU,1649642997
Camaçari,-12.6975,-38.3242,82.17,86,0,5.57,BR,1649642893
Kijabe,-0.933,36.5758,60.4,83,43,5.01,KE,1649642997
Nelson Bay,-32.7167,152.15,80.1,64,0,6.38,AU,1649642997
Mezen',65.8522,44.24,31.17,87,29,10.45,RU,1649642998
Kabinda,-6.1333,24.4833,66.96,89,91,3.74,CD,1649642998
Arrecife,28.963,-13.5477,62.58,77,0,1.14,ES,1649642998
Chantada,42.6088,-7.7712,46.33,86,47,4.43,ES,1649642999
Santa Catalina,9.3337,122.8637,78.73,80,100,14.09,PH,1649642999
Lucapa,-8.4192,20.7447,63.09,98,96,3.8,AO,1649642999
Datagon,9.4461,123.0891,77.4,81,100,13.58,PH,1649643000
Soyo,-6.1349,12.3689,77.29,91,100,3.87,AO,1649643000
Baruun-Urt,46.6806,113.2792,35.6,38,100,17.83,MN,1649643000
Ayan,56.45,138.1667,25.2,80,100,10.04,RU,1649643001
Coquimbo,-29.9533,-71.3436,55.13,87,0,3.44,CL,1649643001
Brodnica,53.2597,19.3965,31.93,89,24,7.38,PL,1649643001
Clarksdale,34.2001,-90.5709,73.38,38,20,14.97,US,1649643002
St Albans,51.75,-0.3333,44.29,80,99,6.91,GB,1649643002
Balsas,-7.5325,-46.0356,74.64,87,90,3.36,BR,1649643003
Wuwei,37.9281,102.6414,47.75,24,100,3.4,CN,1649643003
Shimoda,34.6667,138.95,67.93,67,100,8.3,JP,1649643003
Oktyabr'skiy,54.4815,53.471,40.14,90,100,2.84,RU,1649643004
Yārāda,17.65,83.2667,82.72,83,20,4.61,IN,1649643004
Bonthe,7.5264,-12.505,78.39,91,5,4.07,SL,1649643004
Vikhorevka,56.1201,101.1636,31.59,75,100,12.01,RU,1649643005
Fairbanks,64.8378,-147.7164,27.09,65,75,3.44,US,1649643005
Manta,-0.95,-80.7333,76.78,83,75,8.05,EC,1649642801
Claresholm,50.0333,-113.5852,32.22,43,100,13.33,CA,1649642731
Eureka,40.8021,-124.1637,54.75,75,59,3.0,US,1649642844
Dubbo,-32.25,148.6167,78.93,57,40,3.44,AU,1649643006
Ligayan,4.6533,119.4706,81.86,73,81,2.93,PH,1649643007
Kysyl-Syr,63.8986,122.7617,21.06,90,96,1.14,RU,1649643007
Nioro,13.35,-15.75,77.36,28,2,7.27,GM,1649643007
Katangli,51.7102,143.2326,28.35,91,100,21.9,RU,1649643008
Mabay,6.0577,124.4666,82.45,79,63,8.1,PH,1649643008
Bonavista,48.6499,-53.1147,31.23,98,100,14.14,CA,1649643008
Immokalee,26.4187,-81.4173,69.75,68,0,9.26,US,1649643009
Port-de-Bouc,43.4,4.9833,50.02,62,0,8.05,FR,1649643009
Menongue,-14.6585,17.691,60.94,96,100,3.96,AO,1649643010
Paramonga,-10.6667,-77.8333,68.41,88,40,6.38,PE,1649643010
Nador,35.174,-2.9287,61.05,88,100,4.61,MA,1649642991
Chenzhou,25.8,113.0333,81.88,40,0,3.96,CN,1649643010
Tempio Pausania,40.8974,9.1035,31.12,66,16,3.13,IT,1649643011
Ancud,-41.8697,-73.8203,49.23,80,6,4.32,CL,1649643011
Along,28.1667,94.7667,67.77,90,100,1.41,IN,1649643011
Cheltenham,51.9,-2.0833,43.7,63,95,8.99,GB,1649642914
Coruripe,-10.1256,-36.1756,77.83,77,4,8.59,BR,1649642933
Nantucket,41.2835,-70.0995,48.31,63,100,14.97,US,1649643012
San Fernando del Valle de Catamarca,-28.4696,-65.7852,68.58,84,4,3.31,AR,1649643013
Pastavy,55.1168,26.8326,31.37,89,59,5.57,BY,1649643013
Victor Harbor,-35.5667,138.6167,64.0,71,98,12.93,AU,1649643013
Verkhoyansk,67.5447,133.385,10.62,80,91,4.23,RU,1649643014
Mahibadhoo,3.7833,72.9667,84.61,71,5,11.77,MV,1649643014
Shangrao,28.4532,117.9686,80.2,50,12,3.53,CN,1649643014
Lagoa,39.05,-27.9833,56.7,64,100,29.21,PT,1649643015
Rosarito,32.3333,-117.0333,62.1,74,63,7.31,MX,1649642869
Mattru,7.6244,-11.8332,77.27,92,72,1.5,SL,1649643015
Mana,5.6592,-53.7767,77.76,87,100,10.18,GF,1649642775
Bambanglipuro,-7.95,110.2833,83.53,72,36,5.57,ID,1649643015
Singkawang,0.9,109.0,86.25,60,29,1.19,ID,1649642843
Libertador General San Martín,-23.8064,-64.7876,72.97,94,1,2.86,AR,1649643016
Codrington,-38.2667,141.9667,61.25,54,59,12.77,AU,1649643016
Derzhavīnsk,51.1,66.3167,44.47,65,100,18.7,KZ,1649643017
Barra de Tecoanapa,16.5167,-98.75,80.44,74,13,8.25,MX,1649643017
Bud,39.447,-86.1758,58.98,54,100,13.82,US,1649643017
Winnemucca,40.973,-117.7357,51.85,17,75,6.91,US,1649643018
Meghraj,23.5,73.5,81.36,34,19,6.15,IN,1649642724
Tomari,47.7658,142.0683,37.51,84,100,3.27,RU,1649643018
Bathsheba,13.2167,-59.5167,79.41,73,40,19.57,BB,1649643018
Poum,-20.2333,164.0167,79.79,79,99,13.89,NC,1649643019
Turukhansk,65.8167,87.9833,6.06,92,100,5.46,RU,1649643019
Sembakung,3.8167,117.25,84.63,66,100,3.04,ID,1649643019
Vila,42.0304,-8.1588,46.71,83,89,5.75,PT,1649643020
Gravdal,68.1214,13.5031,36.99,64,0,7.4,NO,1649643020
Conde,-7.2597,-34.9075,76.46,94,20,2.3,BR,1649643020
Tigzirt,36.8886,4.1198,61.25,62,100,9.4,DZ,1649643021
Madang,-5.2246,145.7966,85.37,65,9,4.38,PG,1649643021
Lodja,-3.4833,23.4333,67.96,99,97,0.54,CD,1649643021
Nuevo Laredo,27.4763,-99.5164,82.67,54,0,21.85,MX,1649643016
Nsanje,-16.92,35.262,71.35,93,100,2.39,MW,1649643022
Arlit,18.7369,7.3853,82.76,9,0,4.59,NE,1649643022
Powell River,49.8496,-124.5361,45.09,58,100,3.91,CA,1649643022
Henties Bay,-22.116,14.2845,61.83,75,0,3.04,NA,1649643023
Tāndā,26.55,82.65,82.85,50,0,10.83,IN,1649643023
Suzun,53.7841,82.3116,29.88,61,3,6.76,RU,1649643024
Pallasovka,50.05,46.8833,49.08,86,12,6.98,RU,1649643024
Jagüey Grande,22.5269,-81.1286,70.23,64,4,10.25,CU,1649643024
Hirara,24.8,125.2833,74.91,87,89,11.56,JP,1649643025
Metro,-5.1131,105.3067,83.95,67,80,5.82,ID,1649643025
Ōzu,33.5,132.55,70.66,51,100,4.83,JP,1649643025
Mossamedes,-15.1961,12.1522,71.06,80,60,6.15,AO,1649643026
Puerto Madero,14.7208,-92.4215,82.6,57,40,3.44,MX,1649643026
Kutum,14.2,24.6667,73.36,11,36,7.76,SD,1649643026
Great Yarmouth,52.6083,1.7305,45.01,78,98,9.13,GB,1649643027
Elliot,-31.3333,27.85,48.76,91,100,1.88,ZA,1649643027
Lüderitz,-26.6481,15.1594,73.44,47,0,12.21,NA,1649643027
Ahipara,-35.1667,173.1667,70.3,59,100,10.13,NZ,1649643028
Yumen,40.2833,97.2,45.82,31,100,11.99,CN,1649643028
Den Helder,52.9599,4.7593,40.98,80,100,5.01,NL,1649643028
Balasore,21.4942,86.9317,82.98,67,98,14.76,IN,1649643029
Kyshtovka,56.555,76.6271,26.94,85,52,4.72,RU,1649643029
Mpanda,-6.3655,31.0409,62.96,97,71,0.65,TZ,1649643029
Tocopilla,-22.092,-70.1979,65.21,71,15,8.57,CL,1649643030
São João da Barra,-21.6403,-41.0511,74.55,88,13,7.38,BR,1649643030
Santa Helena,-2.2311,-45.3,73.06,99,99,1.72,BR,1649643030
Chipinge,-20.1883,32.6236,59.9,99,97,1.63,ZW,1649643031
Berëzovka,53.7214,25.4993,31.59,90,5,3.69,BY,1649643031
Magnor,59.9511,12.1996,31.57,69,52,2.04,SE,1649643031
Serafimovich,49.5786,42.736,50.63,67,100,6.78,RU,1649643032
Stornoway,58.2093,-6.3865,44.56,83,75,12.66,GB,1649643032
Camaná,-16.6228,-72.7111,67.48,81,78,8.72,PE,1649643032
Ankang,32.68,109.0172,77.25,49,3,1.9,CN,1649643033
La Ronge,55.1001,-105.2842,23.18,91,100,16.04,CA,1649643033
Karratha,-20.7377,116.8463,89.04,27,0,8.7,AU,1649642940
Pudozh,61.8099,36.5345,32.05,90,12,8.79,RU,1649643034
Sørland,67.667,12.6934,38.89,62,11,12.46,NO,1649643034
Tomigusuku,26.185,127.675,77.14,88,75,12.66,JP,1649643034
Vilhena,-12.7406,-60.1458,69.19,96,100,1.99,BR,1649643035
Wohlen,47.3524,8.2788,37.71,79,100,1.99,CH,1649643035
Saint-Joseph,-21.3667,55.6167,71.98,80,29,15.3,RE,1649643035
Shīeli,44.1667,66.75,70.27,42,100,14.32,KZ,1649643036
Abhā,18.2164,42.5053,57.45,47,0,0.0,SA,1649643036
